track,artist,album,genres
Forever,Code Orange,Forever,"('metallic hardcore', 'extreme metallic hardcore')"
Bullhead's Lament,Baroness,Blue Record,"('depressive', 'instrumental')"
Symptom Of Terminal Illness,The Dillinger Escape Plan,Dissociation,"('hard rock', 'Progressive')"
Satan In The Wait,Daughters,You Won't Get What You Want,"('noise rock', 'darkwave')"
Gemini,Elder,Dead Roots Stirring,"('stoner metal', 'heavy metal')"
Deluminate,Full of Hell,Trumpeting Ecstasy,"('noise', 'grindcore')"
Love You to Death,Pallbearer,Fear & Fury EP,"('cover', 'cover song')"
Wide Open Wound,Nails,Abandon All Life,"('Sludge', 'sludgecore')"
The Dusk in Us,Converge,The Dusk in Us,"('post-rock', 'slow')"
The Hunt (feat. Corey Taylor),Code Orange,The Hurt Will Go On,"('metalcore', 'hardcore punk')"
Chasing the Vig,Street Sects,The Kicking Mule,()
AUSLÄNDER,Rammstein,RAMMSTEIN,"('industrial metal', 'industrial')"
"Sing About Me, I'm Dying of Thirst",Kendrick Lamar,"good kid, m.A.A.d city","('Hip-Hop', 'rap')"
The Art of Peer Pressure,Kendrick Lamar,"good kid, m.A.A.d city","('hip hop', 'Hip-Hop')"
Crying Lightning,Arctic Monkeys,Humbug,"('indie rock', 'british')"
The Less I Know the Better,Tame Impala,Currents,"('indie', 'psychedelic')"
Eifersucht,Rammstein,Sehnsucht,"('industrial metal', 'industrial')"
WAS ICH LIEBE,Rammstein,RAMMSTEIN,"('industrial metal', 'industrial')"
WAS ICH LIEBE,Rammstein,RAMMSTEIN,"('industrial metal', 'industrial')"
TATTOO,Rammstein,RAMMSTEIN,"('industrial metal', 'rock')"
WEIT WEG,Rammstein,RAMMSTEIN,"('industrial metal', 'metal')"
DIAMANT,Rammstein,RAMMSTEIN,"('industrial metal', 'acoustic')"
WAS ICH LIEBE,Rammstein,RAMMSTEIN,"('industrial metal', 'industrial')"
Rosenrot,Rammstein,Rosenrot,"('industrial metal', 'metal')"
Can't Stop,Red Hot Chili Peppers,By the Way,"('rock', 'alternative rock')"
The Adventures of Rain Dance Maggie,Red Hot Chili Peppers,I'm With You,"('alternative rock', 'rock')"
Nylon Smile,Portishead,Third,"('trip-hop', 'electronic')"
Faith,Ghost,Prequelle,"('Gothic Metal', 'heavy metal')"
Into The Fire,Clams Casino,32 Levels,"('pop',)"
Curls,Madvillain,Madvillainy,"('Hip-Hop', 'underground hip-hop')"
Like a Stone,Audioslave,Audioslave,"('rock', 'alternative rock')"
In the Middle of the Night,Within Temptation,The Unforgiving,"('symphonic metal', 'metal')"
London Calling,The Clash,London Calling,"('punk', 'punk rock')"
Stigmata Martyr,Bauhaus,In the Flat Field,"('post-punk', 'Gothic')"
In the Flat Field,Bauhaus,In the Flat Field,"('post-punk', 'Gothic')"
She's in Parties,Bauhaus,Burning from the Inside,"('post-punk', 'Gothic')"
Ziggy Stardust,Bauhaus,The Sky's Gone Out,"('cover', 'post-punk')"
She's in Parties,Bauhaus,Burning from the Inside,"('post-punk', 'Gothic')"
The Passion of Lovers,Bauhaus,Mask,"('post-punk', 'Gothic Rock')"
All We Ever Wanted Was Everything,Bauhaus,The Sky's Gone Out,"('post-punk', 'Gothic')"
Kick in the Eye,Bauhaus,Mask,"('post-punk', 'Gothic')"
Dark Entries,Bauhaus,In the Flat Field,"('post-punk', 'Gothic')"
You'll Never Get to Me,Killing Joke,Killing Joke,"('industrial metal', 'post-punk')"
Requiem,Killing Joke,Laugh? I Nearly Bought One!,"('post-punk', 'new wave')"
Euphoria,Killing Joke,Pylon,"('alternative rock', 'new wave')"
Requiem,Killing Joke,Laugh? I Nearly Bought One!,"('post-punk', 'new wave')"
The Wait,Killing Joke,Killing Joke,"('post-punk', 'industrial')"
Eighties,Killing Joke,Laugh? I Nearly Bought One!,"('post-punk', '80s')"
Love Like Blood,Killing Joke,Laugh? I Nearly Bought One!,"('post-punk', '80s')"
Friday I'm in Love,The Cure,Wish,"('80s', 'new wave')"
Blackbird,The Beatles,The Beatles,"('classic rock', '60s')"
I'm So Tired,The Beatles,The Beatles,"('classic rock', 'rock')"
Sexy Sadie,The Beatles,The Beatles,"('classic rock', 'rock')"
I Will,The Beatles,The Beatles,"('classic rock', '60s')"
While My Guitar Gently Weeps,The Beatles,The Beatles,"('classic rock', 'rock')"
Here Comes the Sun,The Beatles,Abbey Road,"('classic rock', '60s')"
Blue Jay Way,The Beatles,Magical Mystery Tour,"('psychedelic', 'classic rock')"
Echoes,Pink Floyd,Meddle,"('Progressive rock', 'Psychedelic Rock')"
Bleed,Meshuggah,ObZen,"('holy fuck', 'math metal')"
Please Remember,Deafheaven,Sunbather,"('experimental', 'post-rock')"
Sunbather,Deafheaven,Sunbather,"('Post-Black Metal', 'post-rock')"
Irresistible,Deafheaven,Sunbather,"('post-rock', 'black metal')"
Dream House,Deafheaven,Sunbather,"('black metal', 'Post-Black Metal')"
ZEIG DICH,Rammstein,RAMMSTEIN,"('industrial metal', 'industrial')"
DEUTSCHLAND,Rammstein,RAMMSTEIN,"('industrial metal', 'german')"
Apocalypse,Cigarettes After Sex,Cigarettes After Sex,"('dream pop', 'indie')"
Devils Island,Megadeth,Peace Sells...But Who's Buying?,"('thrash metal', 'metal')"
Rosenrot,Rammstein,Rosenrot,"('industrial metal', 'metal')"
Peace Sells,Megadeth,Peace Sells...But Who's Buying?,"('thrash metal', 'metal')"
Shadowplay,Joy Division,Unknown Pleasures,"('post-punk', 'new wave')"
She's Lost Control,Joy Division,Unknown Pleasures,"('post-punk', 'new wave')"
Disorder,Joy Division,Unknown Pleasures,"('post-punk', 'new wave')"
Love Will Tear Us Apart,Joy Division,The Best Of,"('post-punk', 'new wave')"
Deus in Absentia,Ghost,Meliora,"('heavy metal', 'hard rock')"
Absolution,Ghost,Meliora,"('heavy metal', 'hard rock')"
Devil Church,Ghost,Meliora,"('Psychedelic Rock', 'metal')"
Majesty,Ghost,Meliora,"('heavy metal', 'hard rock')"
Mummy Dust,Ghost,Meliora,"('heavy metal', 'hard rock')"
He Is,Ghost,Meliora,"('rock', 'Progressive rock')"
Cirice,Ghost,Meliora,"('heavy metal', 'doom metal')"
From the Pinnacle to the Pit,Ghost,Meliora,"('heavy metal', 'hard rock')"
Spirit,Ghost,Meliora,"('heavy metal', 'hard rock')"
TATTOO,Rammstein,RAMMSTEIN,"('industrial metal', 'rock')"
WEIT WEG,Rammstein,RAMMSTEIN,"('industrial metal', 'metal')"
PUPPE,Rammstein,RAMMSTEIN,"('industrial metal', 'Gothic Metal')"
WAS ICH LIEBE,Rammstein,RAMMSTEIN,"('industrial metal', 'industrial')"
ZEIG DICH,Rammstein,RAMMSTEIN,"('industrial metal', 'industrial')"
Rosenrot,Rammstein,Rosenrot,"('industrial metal', 'metal')"
Ohne dich,Rammstein,"Reise, Reise","('industrial metal', 'metal')"
Rosenrot,Rammstein,Rosenrot,"('industrial metal', 'metal')"
K.,Cigarettes After Sex,Cigarettes After Sex,"('dream pop', 'BIRP')"
Say Something Loving,The xx,I See You,"('dream pop', 'electronic')"
Omen,Disclosure,Caracal,"('electronic', 'pop')"
Teardrop,Massive Attack,Singles Collection,"('trip-hop', 'chillout')"
Wild Eyes,Parkway Drive,Atlas,"('metalcore', 'hardcore')"
Watercolor Dreams,Shy Girls,Salt,"('trip hop', 'alternative rnb')"
Splitting the Atom,Massive Attack,Heligoland,"('trip-hop', 'electronic')"
Lovesong,The Cure,Disintegration,"('80s', 'new wave')"
Lovesong,The Cure,Disintegration,"('80s', 'new wave')"
Close to Me,The Cure,The Head on the Door,"('80s', 'new wave')"
The Look,Metronomy,The English Riviera,"('electronic', 'experimental')"
Atmosphere,Joy Division,The Best Of,"('post-punk', 'new wave')"
Shadowplay,Joy Division,Unknown Pleasures,"('post-punk', 'new wave')"
She's Lost Control,Joy Division,Unknown Pleasures,"('post-punk', 'new wave')"
Disorder,Joy Division,Unknown Pleasures,"('post-punk', 'new wave')"
Love Will Tear Us Apart,Joy Division,The Best Of,"('post-punk', 'new wave')"
Mutter,Rammstein,Mutter,"('industrial metal', 'metal')"
Du hast,Rammstein,Sehnsucht,"('industrial metal', 'metal')"
Dance Macabre,Ghost,Prequelle,"('hard rock', 'Glam Metal')"
Freak on a Leash,Korn,Follow the Leader,"('Nu Metal', 'metal')"
Los,Rammstein,"Reise, Reise","('industrial metal', 'industrial')"
Benzin,Rammstein,Rosenrot,"('industrial metal', 'industrial')"
Ritual,Ghost,Opus Eponymous,"('heavy metal', 'Psychedelic Rock')"
You'll Never Find Me,Korn,You'll Never Find Me,"('Nu Metal', 'metal')"
Rosenrot,Rammstein,Rosenrot,"('industrial metal', 'metal')"
Cirice,Ghost,Meliora,"('heavy metal', 'doom metal')"
Spit It Out,Slipknot,Slipknot 10th Anniversary Edition,"('Nu Metal', 'metal')"
Moskau,Rammstein,"Reise, Reise","('industrial metal', 'industrial')"
Twilight of the Thunder God,Amon Amarth,Twilight of the Thunder God,"('Melodic Death Metal', 'viking metal')"
Unsainted,Slipknot,We Are Not Your Kind,"('alternative metal', 'metal')"
Du Riechst So Gut,Rammstein,Herzeleid,"('industrial metal', 'metal')"
Only for the Weak,In Flames,Clayman,"('Melodic Death Metal', 'metal')"
Coming Undone,Korn,See You on the Other Side,"('Nu Metal', 'rock')"
Snuff,Slipknot,All Hope Is Gone,"('metal', 'Nu Metal')"
Ich tu dir weh,Rammstein,Liebe ist für alle da,"('industrial metal', 'german')"
PUPPE,Rammstein,RAMMSTEIN,"('industrial metal', 'Gothic Metal')"
SEX,Rammstein,RAMMSTEIN,"('industrial metal', 'industrial')"
DEUTSCHLAND,Rammstein,RAMMSTEIN,"('industrial metal', 'german')"
WAS ICH LIEBE,Rammstein,RAMMSTEIN,"('industrial metal', 'industrial')"
WAS ICH LIEBE,Rammstein,RAMMSTEIN,"('industrial metal', 'industrial')"
AUSLÄNDER,Rammstein,RAMMSTEIN,"('industrial metal', 'industrial')"
DIAMANT,Rammstein,RAMMSTEIN,"('industrial metal', 'acoustic')"
TATTOO,Rammstein,RAMMSTEIN,"('industrial metal', 'rock')"
Du hast,Rammstein,Sehnsucht,"('industrial metal', 'metal')"
ZEIG DICH,Rammstein,RAMMSTEIN,"('industrial metal', 'industrial')"
PUPPE,Rammstein,RAMMSTEIN,"('industrial metal', 'Gothic Metal')"
Freak on a Leash,Korn,Follow the Leader,"('Nu Metal', 'metal')"
Psychosocial,Slipknot,All Hope Is Gone,"('metal', 'Nu Metal')"
Psychosocial,Slipknot,All Hope Is Gone,"('metal', 'Nu Metal')"
Toxicity,System of a Down,Toxicity,"('metal', 'alternative metal')"
Right Now,Korn,Take a Look in the Mirror,"('Nu Metal', 'metal')"
Dead Memories,Slipknot,All Hope Is Gone,"('Nu Metal', 'metal')"
Morgenstern,Rammstein,"Reise, Reise","('industrial metal', 'industrial')"
Rein Raus,Rammstein,Mutter,"('industrial metal', 'metal')"
Ich will,Rammstein,Mutter,"('industrial metal', 'metal')"
Feuer frei!,Rammstein,Mutter,"('industrial metal', 'metal')"
Sonne,Rammstein,Mutter,"('industrial metal', 'metal')"
Nebel,Rammstein,Mutter,"('industrial metal', 'industrial')"
Mutter,Rammstein,Mutter,"('industrial metal', 'metal')"
Adios,Rammstein,Mutter,"('industrial metal', 'metal')"
Links 2 3 4,Rammstein,Mutter,"('industrial metal', 'metal')"
Zwitter,Rammstein,Mutter,"('industrial metal', 'industrial')"
Mein Herz brennt,Rammstein,Mutter,"('industrial metal', 'metal')"
PUPPE,Rammstein,RAMMSTEIN,"('industrial metal', 'Gothic Metal')"
WAS ICH LIEBE,Rammstein,RAMMSTEIN,"('industrial metal', 'industrial')"
ZEIG DICH,Rammstein,RAMMSTEIN,"('industrial metal', 'industrial')"
WEIT WEG,Rammstein,RAMMSTEIN,"('industrial metal', 'metal')"
AUSLÄNDER,Rammstein,RAMMSTEIN,"('industrial metal', 'industrial')"
HALLOMANN,Rammstein,RAMMSTEIN,"('industrial metal', 'metal')"
DIAMANT,Rammstein,RAMMSTEIN,"('industrial metal', 'acoustic')"
TATTOO,Rammstein,RAMMSTEIN,"('industrial metal', 'rock')"
DEUTSCHLAND,Rammstein,RAMMSTEIN,"('industrial metal', 'german')"
Twenty Four Hours,Joy Division,Closer,"('post-punk', 'new wave')"
A Means to an End,Joy Division,Closer,"('post-punk', 'new wave')"
Isolation,Joy Division,Closer,"('post-punk', 'new wave')"
Decades,Joy Division,Closer,"('post-punk', 'new wave')"
Passover,Joy Division,Closer,"('post-punk', 'new wave')"
Atrocity Exhibition,Joy Division,Closer,"('post-punk', 'new wave')"
Love Will Tear Us Apart,Joy Division,The Best Of,"('post-punk', 'new wave')"
Atmosphere,Joy Division,The Best Of,"('post-punk', 'new wave')"
Say Something Loving,The xx,I See You,"('dream pop', 'electronic')"
South of Heaven,Slayer,South of Heaven,"('thrash metal', 'metal')"
Dead Editors,Massive Attack,Ritual Spirit,"('electronica', 'trip hop')"
Shadows Inside,Miss May I,Shadows Inside,"('melodic metalcore', 'metalcore')"
Two Bodies,Flight Facilities,Down To Earth,"('indie', 'australian')"
Paint It Black,The Rolling Stones,Aftermath,"('classic rock', 'rock')"
Swimming Pools (Drank),Kendrick Lamar,"good kid, m.A.A.d city","('Hip-Hop', 'rap')"
Deus in Absentia,Ghost,Meliora,"('heavy metal', 'hard rock')"
Firmament,The Ocean,Heliocentric,"('Progressive metal', 'Sludge')"
Forgive And Forget,Miss May I,Apologies Are For The Weak,"('metalcore', 'deathcore')"
Bang That,Disclosure,Bang That,"('british', 'House')"
The Blacker the Berry,Kendrick Lamar,To Pimp a Butterfly,"('hip hop', '2015')"
American Life,Primus,Sailing The Seas Of Cheese,"('rock', 'funk metal')"
All the Small Things,blink-182,Enema of the State,"('punk rock', 'punk')"
The Suburbs,Arcade Fire,The Suburbs,"('indie rock', 'indie')"
Rebellion (Lies),Arcade Fire,Funeral,"('indie rock', 'indie')"
Put Your Money on Me,Arcade Fire,Everything Now,"('art rock', 'fip')"
Creature Comfort,Arcade Fire,Everything Now,"('electronic', 'indie')"
Don't Let Me Be Misunderstood,The Animals,Animal Tracks,"('classic rock', '60s')"
Tessellate,alt-J,An Awesome Wave,"('indie', 'electronic')"
Something Good,alt-J,An Awesome Wave,"('indie', 'indie rock')"
Lovely Day - Bonus Track,alt-J,This Is All Yours,()
Left Hand Free,alt-J,This Is All Yours,"('indie', 'indie rock')"
In Cold Blood,alt-J,RELAXER,"('british', 'indie')"
Fitzpleasure,alt-J,An Awesome Wave,"('indie', 'electronic')"
Every Other Freckle,alt-J,This Is All Yours,"('indie', '2014')"
Dissolve Me,alt-J,An Awesome Wave,"('indie', 'indie rock')"
Deadcrush,alt-J,RELAXER,"('indie', 'british')"
Safe From Harm,Massive Attack,Blue Lines,"('trip-hop', 'electronic')"
Take Me Out,Franz Ferdinand,Franz Ferdinand,"('indie', 'rock')"
For The Girl,The Fratellis,Costello Music,"('indie', 'indie rock')"
I Am Your Skin,The Bravery,Stir The Blood,"('alternative', 'indie rock')"
Teddy Picker,Arctic Monkeys,Favourite Worst Nightmare,"('indie rock', 'indie')"
"Sweet Dreams, TN",The Last Shadow Puppets,Everything You've Come To Expect,"('fip', 'baroque rock')"
I Only Lie When I Love You,Royal Blood,How Did We Get So Dark?,"('rock', 'british')"
Another Way To Die,Jack White,As I Am,"('rock', 'alternative')"
Jenny Was a Friend of Mine,The Killers,Hot Fuss,"('rock', 'indie rock')"
First It Giveth,Queens of the Stone Age,Songs for the Deaf,"('Stoner Rock', 'rock')"
Everything Is Wrong,Interpol,El Pintor,"('indie rock', 'post-punk')"
White Onions,Foals,Part 1 Everything Not Saved Will Be Lost,"('math rock', 'indie rock')"
Where Is My Mind?,Pixies,Surfer Rosa,"('alternative', 'rock')"
You Only Live Once,The Strokes,First Impressions of Earth,"('indie rock', 'rock')"
Don't Know Yet,Silversun Pickups,Widow's Weeds,()
What's Yours is Mine,The Raconteurs,Help Us Stranger,()
Fell in Love With a Girl,The White Stripes,White Blood Cells,"('rock', 'alternative')"
Not the Kind of Nothing I Know,Band of Skulls,Love Is All You Love,()
Chelsea Dagger,The Fratellis,Costello Music,"('indie', 'indie rock')"
Starlight,Muse,Black Holes and Revelations,"('alternative rock', 'rock')"
Signs of Life,Arcade Fire,Everything Now,"('Disco', 'Canadian')"
Are You Gonna Be My Girl,Jet,Get Born,"('rock', 'alternative')"
Crying Lightning,Arctic Monkeys,Humbug,"('indie rock', 'british')"
Ghost Ship,Blur,The Magic Whip,"('alternative rock', 'indie rock')"
Lazaretto,Jack White,Lazaretto,"('blues rock', 'Jazz Rock')"
Mr. Brightside,The Killers,Hot Fuss,"('rock', 'indie')"
Don’t Delete The Kisses,Wolf Alice,Visions Of A Life,"('dream pop', 'electronica')"
Public Pervert,Interpol,Antics,"('indie rock', 'indie')"
My Number,Foals,Holy Fire,"('indie rock', 'indie')"
Love Illumination,Franz Ferdinand,"Right Thoughts, Right Words, Right Action","('indie rock', 'alternative')"
Reptilia,The Strokes,Room on Fire,"('indie rock', 'rock')"
The Sky Is Fallin',Queens of the Stone Age,Songs for the Deaf,"('Stoner Rock', 'rock')"
An Honest Mistake,The Bravery,The Bravery,"('indie', 'indie rock')"
Special K,Placebo,Black Market Music,"('alternative rock', 'rock')"
I Feel Love (Every Million Miles),The Dead Weather,Dodge And Burn,"('Garage Rock', 'rock')"
Hey,Pixies,Doolittle,"('alternative', 'alternative rock')"
Panic Switch,Silversun Pickups,Swoon,"('alternative', 'indie rock')"
Creepin Up The Backstairs,The Fratellis,Costello Music,"('indie rock', 'indie')"
Seven Nation Army,The White Stripes,Elephant,"('rock', 'alternative rock')"
Ain't No Rest for the Wicked - Original Version,Cage the Elephant,Cage the Elephant,"('alternative', 'alternative rock')"
Out of the Black,Royal Blood,Royal Blood,"('alternative rock', 'Garage Rock')"
Do I Wanna Know?,Arctic Monkeys,AM,"('indie rock', 'indie')"
Naïve,The Kooks,Inside In Inside Out,"('indie', 'indie rock')"
Cold Sweat,Band of Skulls,Himalayan,"('alternative rock',)"
Reflektor,Arcade Fire,Reflektor,"('indie rock', 'indie')"
A Time to Be So Small,Interpol,Antics,"('indie', 'indie rock')"
The Wind Cries Mary,Jimi Hendrix,Are You Experienced?,"('classic rock', 'rock')"
Little Wing,Jimi Hendrix,Axis: Bold as Love,"('classic rock', 'rock')"
Voodoo Child (Slight Return),Jimi Hendrix,Electric Ladyland,"('classic rock', 'rock')"
Hey Joe,Jimi Hendrix,Are You Experienced?,"('classic rock', 'rock')"
Purple Haze,Jimi Hendrix,Are You Experienced?,"('classic rock', 'rock')"
All Along the Watchtower,Jimi Hendrix,Electric Ladyland,"('classic rock', 'rock')"
K.,Cigarettes After Sex,Cigarettes After Sex,"('dream pop', 'BIRP')"
Nothing's Gonna Hurt You Baby,Cigarettes After Sex,EP I.,"('dream pop', 'indie')"
Apocalypse,Cigarettes After Sex,Cigarettes After Sex,"('dream pop', 'indie')"
We Carry On,Portishead,Third,"('trip-hop', 'electronic')"
Plastic,Portishead,Third,"('trip-hop', 'electronic')"
The Rip,Portishead,Third,"('trip-hop', 'electronic')"
Nylon Smile,Portishead,Third,"('trip-hop', 'electronic')"
Hunter,Portishead,Third,"('trip-hop', 'electronic')"
Silence,Portishead,Third,"('trip-hop', 'electronic')"
Western Eyes,Portishead,Portishead,"('trip-hop', 'female vocalists')"
Elysium,Portishead,Portishead,"('trip-hop', 'trip hop')"
Only You,Portishead,Portishead,"('trip-hop', 'chillout')"
Seven Months,Portishead,Portishead,"('trip-hop', 'electronic')"
Mourning Air,Portishead,Portishead,"('trip-hop', 'trip hop')"
Humming,Portishead,Portishead,"('trip-hop', 'electronic')"
Over,Portishead,Portishead,"('trip-hop', 'electronic')"
Half Day Closing,Portishead,Portishead,"('trip-hop', 'trip hop')"
Undenied,Portishead,Portishead,"('trip-hop', 'trip hop')"
All Mine,Portishead,Portishead,"('trip-hop', 'chillout')"
Cowboys,Portishead,Portishead,"('trip-hop', 'electronic')"
Eifersucht,Rammstein,Sehnsucht,"('industrial metal', 'industrial')"
The Rip,Portishead,Third,"('trip-hop', 'electronic')"
Paradise Circus,Massive Attack,Heligoland,"('trip-hop', 'electronic')"
Saturday Come Slow,Massive Attack,Heligoland,"('trip-hop', 'electronic')"
Saturday Come Slow,Massive Attack,Heligoland,"('trip-hop', 'electronic')"
Alter Mann,Rammstein,Sehnsucht,"('industrial metal', 'industrial')"
Klavier,Rammstein,Sehnsucht,"('industrial metal', 'industrial')"
Spiel Mit Mir,Rammstein,Sehnsucht,"('industrial metal', 'metal')"
Bück Dich,Rammstein,Sehnsucht,"('industrial metal', 'metal')"
Du hast,Rammstein,Sehnsucht,"('industrial metal', 'metal')"
Bestrafe Mich,Rammstein,Sehnsucht,"('industrial metal', 'industrial')"
